region,date,value,type,daysSinceOutbreak,daysSince200Outbreak,changeDaily,changeWeekly,changeDailyPerc,changeWeeklyPerc,pop,casespermillion
Jordan,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,9.96,0
Jordan,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,9.96,0
Jordan,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-24T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-25T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-26T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-27T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-28T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-03T00:00:00Z,1,cases,0,NA,1,1,100,100,9.96,0.1
Jordan,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-04T00:00:00Z,1,cases,1,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-05T00:00:00Z,1,cases,2,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-06T00:00:00Z,1,cases,3,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-07T00:00:00Z,1,cases,4,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-08T00:00:00Z,1,cases,5,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-09T00:00:00Z,1,cases,6,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-10T00:00:00Z,1,cases,7,NA,0,0,0,0,9.96,0.1
Jordan,2020-03-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-11T00:00:00Z,1,cases,8,NA,0,0,0,0,9.96,0.1
Jordan,2020-03-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-12T00:00:00Z,1,cases,9,NA,0,0,0,0,9.96,0.1
Jordan,2020-03-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-13T00:00:00Z,1,cases,10,NA,0,0,0,0,9.96,0.1
Jordan,2020-03-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-13T00:00:00Z,1,recovered,NA,NA,1,1,100,100,9.96,0.1
Jordan,2020-03-14T00:00:00Z,1,cases,11,NA,0,0,0,0,9.96,0.1
Jordan,2020-03-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-14T00:00:00Z,1,recovered,NA,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-15T00:00:00Z,8,cases,12,NA,7,7,88,88,9.96,0.8
Jordan,2020-03-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-15T00:00:00Z,1,recovered,NA,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-16T00:00:00Z,17,cases,13,NA,9,16,53,94,9.96,1.71
Jordan,2020-03-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-16T00:00:00Z,1,recovered,NA,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-17T00:00:00Z,34,cases,14,NA,17,33,50,97,9.96,3.41
Jordan,2020-03-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-17T00:00:00Z,1,recovered,NA,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-18T00:00:00Z,52,cases,15,NA,18,51,35,98,9.96,5.22
Jordan,2020-03-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-18T00:00:00Z,1,recovered,NA,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-19T00:00:00Z,69,cases,16,NA,17,68,25,99,9.96,6.93
Jordan,2020-03-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-19T00:00:00Z,1,recovered,NA,NA,0,1,0,100,9.96,0.1
Jordan,2020-03-20T00:00:00Z,85,cases,17,NA,16,84,19,99,9.96,8.53
Jordan,2020-03-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-20T00:00:00Z,1,recovered,NA,NA,0,0,0,0,9.96,0.1
Jordan,2020-03-21T00:00:00Z,85,cases,18,NA,0,84,0,99,9.96,8.53
Jordan,2020-03-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-21T00:00:00Z,1,recovered,NA,NA,0,0,0,0,9.96,0.1
Jordan,2020-03-22T00:00:00Z,112,cases,19,NA,27,104,24,93,9.96,11.24
Jordan,2020-03-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,9.96,0
Jordan,2020-03-22T00:00:00Z,1,recovered,NA,NA,0,0,0,0,9.96,0.1
Kazakhstan,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,18.28,0
Kazakhstan,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,18.28,0
Kazakhstan,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,18.28,0
Kazakhstan,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,18.28,0
Kazakhstan,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-24T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-25T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,18.28,0
Kazakhstan,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,18.28,0
